height,diameterX,diameterY
-2516.0,6091.0,5929.0
-2716.0,5850.0,6026.0
-2687.0,5943.0,5703.0
-2714.0,5950.0,5832.0
-2691.0,5957.0,5927.0
-2412.0,6186.0,6094.0
-2709.0,5908.0,5810.0
-2563.0,6044.0,6106.0
-2579.0,6002.0,5880.0
-2634.0,6067.0,5982.0
-2600.0,6119.0,5993.0
-2755.0,5755.0,5868.0
-2664.0,5885.0,5812.0
-2372.0,6096.0,6004.0
-2640.0,6037.0,6138.0
-2312.0,6382.0,6297.0
-2636.0,5976.0,5936.0
-2589.0,6052.0,6249.0
-2762.0,5830.0,5715.0
-2850.0,5850.0,5811.0
-2400.0,6284.0,6255.0
-2833.0,5813.0,5824.0
-2519.0,6075.0,6065.0
-2629.0,5934.0,5931.0
-2722.0,5734.0,5753.0
-2452.0,6028.0,6185.0
-2976.0,5644.0,5565.0
-423.0,INVALID,INVALID
-278.0,INVALID,INVALID
-2779.0,5700.0,5600.0
-2887.0,5660.0,5710.0
-2844.0,5566.0,5663.0
-2783.0,5702.0,5655.0
-2666.0,5808.0,5735.0
-2573.0,5907.0,5764.0
-2845.0,5696.0,6041.0
-2409.0,6326.0,6230.0
-2535.0,6017.0,6294.0
-2673.0,5862.0,5716.0
-2410.0,6173.0,6357.0
-2431.0,6171.0,6107.0
-2258.0,6315.0,6356.0
-1501.0,7657.0,7539.0
-2314.0,6391.0,6306.0
-1394.0,7277.0,8184.0
-2849.0,5783.0,5738.0
-2548.0,6062.0,6085.0
-2463.0,6182.0,6151.0
-2599.0,5986.0,5910.0gu
-2820.0,5836.0,5792.0
-2706.0,5828.0,5698.0
-2786.0,5808.0,5804.0
-2719.0,5750.0,6047.0
-2778.0,5620.0,5570.0
-2626.0,5780.0,5684.0
-2698.0,5952.0,5916.0
-2554.0,6100.0,5862.0
-2412.0,6214.0,6140.0
-2499.0,6057.0,5994.0
-2640.0,6062.0,6002.0
-2612.0,5739.0,5699.0
-2649.0,6007.0,5875.0
-2539.0,5910.0,5922.0
-2611.0,5970.0,5962.0
-2647.0,5784.0,5863.0
-2035.0,6550.0,6474.0
-2022.0,6870.0,6619.0
-811.0,INVALID,INVALID
