height,diameterX,diameterY
-364.0,INVALID,INVALID
-1873.0,6705.0,6532.0
-2426.0,6149.0,6052.0
-2614.0,5902.0,5900.0
-2504.0,6186.0,6204.0
-2536.0,5977.0,6042.0
-2602.0,5936.0,5959.0
-2988.0,5550.0,5391.0
-3402.0,5116.0,5000.0
-2946.0,5567.0,5560.0
-2847.0,5646.0,5506.0
-2951.0,5440.0,5545.0
-2943.0,5747.0,5379.0
-2909.0,5651.0,5536.0
-2981.0,5504.0,5380.0
-2902.0,5634.0,5404.0
-3025.0,5480.0,5446.0
-2926.0,5612.0,5496.0
-2983.0,5547.0,5456.0
-2910.0,5511.0,5499.0
-3018.0,5534.0,5377.0
-2949.0,5588.0,5441.0
-2472.0,6062.0,6087.0
-2639.0,5855.0,5910.0
-2764.0,5723.0,5612.0
-2714.0,5832.0,5678.0
-2576.0,6014.0,5905.0
-2767.0,5770.0,5734.0
-2860.0,5680.0,5568.0
-2646.0,5919.0,5849.0
-2738.0,5769.0,5658.0
-2918.0,5623.0,5481.0
-2889.0,5654.0,5579.0
-2645.0,5906.0,5676.0
-2838.0,5689.0,5672.0
-2673.0,5830.0,5776.0
-2393.0,6183.0,6077.0
-2985.0,5362.0,5357.0
-3222.0,5382.0,5299.0
-366.0,INVALID,INVALID
-475.0,INVALID,INVALID
-3169.0,5236.0,5129.0
-2958.0,5685.0,5334.0
-3121.0,5656.0,5683.0
-2862.0,5680.0,5761.0
-3089.0,5413.0,5333.0
-2957.0,5558.0,5499.0
-2926.0,5607.0,5415.0
-2954.0,5498.0,5451.0
-2524.0,6004.0,5970.0
-2830.0,5675.0,5548.0
-2800.0,5615.0,5615.0
-2918.0,5507.0,5425.0
-2736.0,5767.0,5764.0
-2973.0,5444.0,5399.0
-3019.0,5500.0,5345.0
-2805.0,5656.0,5693.0
-2990.0,5507.0,5482.0
-2930.0,5601.0,5587.0
-3039.0,5336.0,5347.0
-3051.0,5431.0,5409.0
-2828.0,5724.0,5609.0
-2846.0,5599.0,5594.0
-2584.0,5900.0,5954.0
-2599.0,5875.0,5685.0
-2720.0,5858.0,5754.0
-2920.0,5614.0,5570.0
-2904.0,5613.0,5671.0
-2871.0,5736.0,5539.0
-2953.0,5573.0,5447.0
-2535.0,6124.0,5868.0
-2684.0,5897.0,5784.0
-2626.0,5853.0,5820.0
-2502.0,6154.0,6062.0
-2420.0,6076.0,6215.0
-2475.0,5856.0,5789.0
-2557.0,5864.0,5896.0
-2720.0,5775.0,5774.0
-2760.0,5923.0,5879.0
-355.0,INVALID,INVALID
-356.0,INVALID,INVALID
-2814.0,5649.0,5470.0
-2804.0,5784.0,5526.0
-2797.0,5635.0,5723.0
-2726.0,5772.0,6026.0
-2912.0,5502.0,5678.0
-2943.0,5507.0,5440.0
-2872.0,5598.0,5663.0
-2738.0,5823.0,5636.0
-2745.0,5694.0,5652.0
-2913.0,5554.0,5424.0
-2741.0,5788.0,5613.0
-2752.0,5724.0,5543.0
-2696.0,5917.0,5865.0
-3011.0,5457.0,5379.0
-2985.0,5652.0,5340.0
-2724.0,5937.0,5635.0
-2671.0,5866.0,5864.0
-2724.0,5906.0,5806.0
-2890.0,5555.0,5497.0
-2914.0,5577.0,5448.0
-2855.0,5515.0,5602.0
-2756.0,5742.0,5733.0
-2706.0,5809.0,5678.0
-2349.0,6243.0,6105.0
-2506.0,6062.0,5936.0
-2801.0,5723.0,5545.0
-2520.0,6085.0,6028.0
-2955.0,5457.0,5384.0
-2779.0,5694.0,5677.0
-2985.0,5533.0,5383.0
-2817.0,5696.0,6324.0
-2942.0,5514.0,5491.0
-3004.0,5328.0,5303.0
-3061.0,5376.0,5307.0
-2989.0,5395.0,5345.0
-3204.0,5114.0,5255.0
-3176.0,1258.0,1225.0
-2911.0,5598.0,5537.0
-241.0,INVALID,INVALID
-216.0,INVALID,INVALID
-3127.0,5411.0,5155.0
-3137.0,5240.0,5122.0
-3087.0,5417.0,5272.0
-3111.0,5468.0,5429.0
-3049.0,5385.0,5397.0
-2993.0,5531.0,5460.0
-3053.0,5382.0,5461.0
-3082.0,5402.0,5341.0
-2766.0,5766.0,5669.0
-2860.0,5665.0,5446.0
-3112.0,5312.0,5128.0
-3100.0,5333.0,5203.0
-3185.0,5329.0,5125.0
-3248.0,5191.0,5113.0
-3067.0,5424.0,5232.0
-2953.0,5486.0,5399.0
-3261.0,5109.0,5174.0
-3021.0,5449.0,5448.0
-3369.0,5088.0,5009.0
-2983.0,5539.0,5273.0
-3191.0,5194.0,5260.0
-2872.0,5602.0,5498.0
-3288.0,5188.0,5094.0
-3171.0,5273.0,5268.0
-3268.0,5203.0,5159.0
-3286.0,5229.0,5032.0
-3055.0,5366.0,5446.0
-3226.0,5292.0,5171.0
-3100.0,5347.0,5164.0
-3284.0,5118.0,5183.0
-3527.0,4915.0,4837.0
-3401.0,4978.0,4921.0
-3387.0,4925.0,4927.0
-3670.0,4799.0,4728.0
-3517.0,5003.0,4916.0
-2790.0,5517.0,5628.0
-2798.0,4101.0,3708.0
-3775.0,4841.0,4807.0
