height,diameterX,diameterY
-2724.0,5945.0,5614.0
-2331.0,6215.0,6172.0
-2508.0,6192.0,5943.0
-2758.0,5728.0,5747.0
-2581.0,5915.0,5772.0
-2297.0,6365.0,6272.0
-2455.0,6188.0,6033.0
-2317.0,6275.0,6181.0
-2280.0,6410.0,6388.0
-2031.0,6919.0,6732.0
-2338.0,6412.0,6364.0
-2069.0,6801.0,6835.0
-2444.0,6161.0,6290.0
-1879.0,6964.0,6949.0
-2271.0,6298.0,6317.0
-2488.0,6024.0,5993.0
-503.0,INVALID,INVALID
-3574.0,5070.0,5126.0
-218.0,INVALID,INVALID
-207.0,INVALID,INVALID
-2219.0,5023.0,4801.0
-2180.0,6478.0,6430.0
-2988.0,5481.0,5577.0
-3223.0,5357.0,5262.0
-3506.0,5082.0,5028.0
-3176.0,5368.0,5244.0
-2776.0,5589.0,5777.0
-2732.0,5870.0,5785.0
-2158.0,6495.0,6386.0
-2833.0,5664.0,5505.0
-2094.0,6736.0,6902.0
-3254.0,5378.0,5211.0
-3019.0,5503.0,5419.0
-3192.0,5344.0,5152.0
-3110.0,5436.0,5320.0
-3107.0,5415.0,5405.0
-3136.0,5432.0,5334.0
-2585.0,6033.0,6247.0
-2870.0,5691.0,5626.0
-2547.0,6023.0,6007.0
-2728.0,5925.0,5728.0
-2769.0,5837.0,5734.0
-3092.0,5427.0,5406.0
-2862.0,5626.0,5596.0
-2848.0,5700.0,5603.0
-2674.0,6221.0,5947.0
-2783.0,5904.0,5634.0
-2952.0,5684.0,5503.0
-3055.0,5463.0,5515.0
-2880.0,5720.0,5659.0
-3085.0,5590.0,5384.0
-3266.0,5133.0,5067.0
-3451.0,5169.0,5117.0
-3103.0,5456.0,5481.0
-2585.0,5603.0,5552.0
-3316.0,4869.0,4821.0
-3242.0,5281.0,5199.0
-452.0,INVALID,INVALID
-286.0,INVALID,INVALID
-342.0,INVALID,INVALID
-3644.0,4879.0,4658.0
-3158.0,5330.0,5201.0
-3279.0,5194.0,5295.0
-3099.0,5391.0,5625.0
-3198.0,5298.0,5224.0
-2669.0,5861.0,5875.0
-2735.0,5790.0,5684.0
-2667.0,5808.0,5680.0
-2839.0,5596.0,5577.0
-2308.0,6263.0,6139.0
-2728.0,5808.0,5611.0
-2987.0,5512.0,5363.0
-2142.0,6627.0,6338.0
-3027.0,5478.0,5227.0
-2872.0,5592.0,5513.0
-3041.0,5453.0,5372.0
-2724.0,5723.0,5793.0
-2988.0,5456.0,5404.0
-2830.0,5631.0,5537.0
-3598.0,1173.0,1202.0
-2980.0,5419.0,5427.0
-3004.0,5401.0,5396.0
-2884.0,5592.0,5465.0
-2770.0,5742.0,5574.0
-2555.0,5942.0,5842.0
-2263.0,6305.0,6172.0
-2393.0,6124.0,6063.0
-2307.0,6242.0,6082.0
-2654.0,5860.0,5754.0
-2302.0,6287.0,6232.0
-2343.0,6213.0,6147.0
-2544.0,5772.0,5724.0
-3137.0,5147.0,5137.0
-2317.0,5952.0,6079.0
-2704.0,5679.0,5703.0
-3110.0,4560.0,4500.0
-3206.0,5199.0,4989.0
-390.0,INVALID,INVALID
